Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,0.016628851786652177,0.007246376811594203,0.012486579753465506,0.580333202099082,67,0.5595264183459012,2.6620354425505584,4,0.028985507246376812,0,NA
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681724718137,0.020010040715795256,0.007462686567164179,0.05404574388053725,0.13808092980752948,74,3.6343497309356487,17.290993735337455,18,0.13432835820895522,1.6551681724718137,"(1,2]"
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.514048449959,0.020109948295042215,0.03333333333333333,0.060883548642777625,0.5474932732470996,20,0.8331401337596516,3.9637959745243405,5,0.16666666666666666,2.638514048449959,"(2,3]"
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1743.3629747364373,0.014296905210077374,0.013888888888888888,0.060855827638736426,0.22822611124999678,55,2.857340240014902,13.594248173002836,15,0.20833333333333334,1.7433629747364372,"(1,2]"
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3402.5240649117663,0.03118144540201297,0,0.05093973489975452,0,17,0.8659754932958269,4.1200153914959134,4,0.2222222222222222,3.4025240649117663,"(3,4]"
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2940.5132826423123,0.02529936869993476,0,0.056276027464362846,0,8,0.45020821971490277,2.1419368203410936,2,0.16666666666666666,2.9405132826423124,"(2,3]"
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5570.078508648794,0.02484272014083673,0,0.04948421591331872,0,46,2.276273932012661,10.829733298179328,11,0.2391304347826087,5.570078508648794,"(5,6]"
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4397.951346131036,0.013525455703545852,0.08333333333333333,0.06717048993891382,1.240624170065133,33,0.9380529798404085,4.462935435126491,7,0.19444444444444445,4.397951346131036,"(4,5]"
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8941.227523920328,0.018592621204218476,0,0.032448479052478385,0,18,0.5840726229446109,2.7788178937081502,3,0.16666666666666666,8.941227523920329,"(8,9]"
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8031.802122483058,0.01806126194666352,0,0.03884543529489622,0,11,0.42729978824385845,2.032946333905365,2,0.18181818181818182,8.031802122483057,"(8,9]"
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10152.774671952677,0.01723117897691676,0,0.0259053488982112,0,16,0.4144855823713792,1.971980722484331,2,0.125,10.152774671952677,"(10,11]"
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9495.78274917482,0.017870233052835926,0.1276595744680851,0.0294124645970038,4.340322248312695,41,0.05953167286296381,0.28323135051250586,6,0.1276595744680851,9.49578274917482,"(9,10]"
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,10611.51844060117,0.022288017498831116,0,0.02133641556317098,0,27,0.5760832202056164,2.7408070463939387,3,0.1111111111111111,10.61151844060117,"(10,11]"
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11122.93009307693,0.015923718435557937,0,0.021365427280800705,0,27,0.576866536581619,2.7445337979596887,3,0.1111111111111111,11.12293009307693,"(11,12]"
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10688.275193844644,0.021223053590552713,0,0.02138867478513209,0,21,0.4491621704877739,2.136960075676379,2,0.09523809523809523,10.688275193844644,"(10,11]"
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6992.825410571333,0.01572548178638066,0.03278688524590164,0.04815084131968793,0.6809202985306039,231,6.938065972796655,33.00894634598089,41,0.1680327868852459,6.992825410571333,"(6,7]"
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8431.293305206547,0.018234931858991443,0.057971014492753624,0.036005254517190936,1.610070954090187,130,1.53330864829666,7.294958436818014,15,0.10869565217391304,8.431293305206548,"(8,9]"
