Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,0.01663538834024887,0.007246376811594203,0.012182604256301851,67,0.816234485172224,2.205855404197029,3,0.021739130434782608
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681724718137,0.020010040715795256,0.007462686567164179,0.053952220949614854,74,3.9924643502714994,10.78954543467022,12,0.08955223880597014
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.514048449959,0.020109948295042215,0.03333333333333333,0.06093892332842322,20,1.2187784665684644,3.2937214928278333,4,0.13333333333333333
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1743.3629747364373,0.014296905210077374,0.013888888888888888,0.06067067395310231,55,3.336887067420627,9.017862519386048,10,0.1388888888888889
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3402.5240649117663,0.03118144540201297,0,0.051205626742809054,17,0.8704956546277539,2.35249499864675,2,0.1111111111111111
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2940.5132826423123,0.02529936869993476,0,0.05644005421167673,8,0.4515204336934138,1.220223853391653,1,0.08333333333333333
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5570.078508648794,0.02484272014083673,0,0.049678664733795556,46,2.2852185777545957,6.175751994168454,6,0.13043478260869565
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4397.951346131036,0.013525455703545852,0.08333333333333333,0.06721649271915045,33,2.218144259731965,5.99448515286141,9,0.25
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8941.227523920328,0.018592621204218476,0,0.03241634530651327,18,0.5834942155172389,1.5768800412112347,2,0.1111111111111111
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8031.802122483058,0.01806126194666352,0,0.03884621306580039,11,0.4273083437238043,1.1547912228466464,1,0.09090909090909091
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10152.774671351599,0.01723117897691676,0,0.025821332411955594,16,0.4131413185912895,1.1165051549119411,1,0.0625
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9495.78274917482,0.017870233052835926,0.1276595744680851,0.029353296550410114,41,1.2034851585668147,3.2523916706795193,9,0.19148936170212766
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,10631.42637023718,0.022361437686320304,0,0.021159038333632064,27,0.5712940350080657,1.543909326793722,2,0.07407407407407407
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11122.93009307693,0.015926988682770673,0,0.02125047169112859,27,0.5737627356604719,1.5505809349827655,2,0.07407407407407407
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10688.763176919907,0.02112309110033516,0,0.02136147218403145,21,0.44859091586466043,1.2123068971105377,1,0.047619047619047616
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6992.825410571333,0.01572548178638066,0.03278688524590164,0.0481698404109123,231,11.127233134920742,30.071098183564498,38,0.1557377049180328
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8431.293305206547,0.018234931858991443,0.057971014492753624,0.035990281487711044,130,4.678736593402435,12.644180792230959,21,0.15217391304347827
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5151.440119673592,0.011858848086560153,0,0.0651299969424076,43,2.800589868523527,7.568531357895993,8,0.17777777777777778
